Lead ID,Name,Pain Points,Deal Stage,Product Name,Category,Price (INR),Recommendation,Next Step
L001,Rajesh Verma,Employees face back pain due to long sitting hours,Qualification,Ergonomic Chair X,Ergonomic Accessory,12000,Supports posture and reduces back pain,Send product brochure
L002,Priya Sharma,Noise disturbance affecting team productivity,Negotiation,Bose Headset 700,Headset,15000,Noise cancellation boosts focus and productivity,Schedule demo call
L003,Amit Joshi,Outdated laptops slowing work,Qualification,Laptop Pro 15,Laptop,65000,High-performance laptop for faster computing,Share financing options
L004,Neha Gupta,Remote work requires better peripherals,Proposal,Wireless Keyboard Z,Ergonomic Accessory,3000,Compact and wireless for remote setups,Offer bundle discounts
L005,Suresh Iyer,Security concerns with old devices,Negotiation,Smart Lock Plus,Smart Device,8000,Advanced locking for office security,Arrange installation demo
L006,Kavita Patel,Inadequate audio quality in calls,Qualification,Conference Speaker X,Headset,7000,Clear sound for professional calls,Send customer reviews
L007,Manish Singh,Team needs portable devices for presentations,Negotiation,Tablet Air,Smart Device,25000,Lightweight and efficient for presentations,Schedule product trial
L008,Rekha Nair,Frequent power cuts affect work,Proposal,UPS Backup 500VA,Smart Device,5000,Ensures power backup during outages,Offer installation support
L009,Vikram Chauhan,Employees need ergonomic workspace tools,Qualification,Desk Riser,Ergonomic Accessory,4500,Improves posture and workspace layout,Send setup guide
L010,Pooja Malhotra,Inconsistent internet speed affecting calls,Negotiation,WiFi Extender Max,Smart Device,3500,Boosts network coverage and speed,Provide compatibility check
L011,Arjun Mehta,Laptops overheating in peak hours,Proposal,Cooling Pad Pro,Ergonomic Accessory,2000,Prevents overheating for sustained work,Suggest usage tips
L012,Deepa Rao,Need collaborative tools for teams,Qualification,Team Hub,Smart Device,15000,Enhances communication and coordination,Offer trial access
L013,Harsh Vardhan,Employees complaining about eye strain,Negotiation,Blue Light Filter Glasses,Ergonomic Accessory,2500,Reduces eye strain from screens,Send product comparison
L014,Smita Joshi,Conference rooms lack proper audio setup,Proposal,Speakerphone 300,Headset,10000,Crystal-clear audio for group calls,Schedule installation
L015,Ravi Deshmukh,Need budget-friendly laptops for new hires,Qualification,Laptop Basic 14,Laptop,35000,Affordable yet capable for daily tasks,Offer bulk purchase discount
L016,Anita Bansal,High employee turnover affects onboarding,Negotiation,Employee Starter Kit,Smart Device,12000,Complete setup for new employees,Offer onboarding package
L017,Prakash Yadav,Need noise isolation solutions,Proposal,Office Partition Panels,Ergonomic Accessory,6000,Improves workspace focus and privacy,Share installation blueprint
L018,Sonal Kapoor,Data security concerns during remote work,Qualification,VPN Service Pro,Smart Device,4000,Secure connection for remote employees,Offer trial subscription
L019,Nitin Khatri,Inadequate accessories for mobile workers,Negotiation,Portable Docking Station,Smart Device,4500,Connects devices on the go,Share setup guide
L020,Ritu Singh,Need accessories that fit diverse employee setups,Proposal,Universal Adapter,Smart Device,1500,Compatible with multiple devices,Send compatibility chart
